Date,Open,High,Low,Close,Volume
2005/6/28,0.9685,0.9685,0.9566,0.9626,1737700
2005/6/29,0.9685,0.9685,0.9566,0.9685,505900
2005/6/30,0.9685,0.9804,0.9626,0.9745,1081900
2005/7/1,0.9685,0.9804,0.9685,0.9745,431800
2005/7/4,0.9685,1.0161,0.9685,0.9982,1983800
2005/7/5,0.9982,1.0042,0.9923,0.9923,1687200
2005/7/6,0.9863,0.9982,0.9745,0.9745,830900
2005/7/7,0.9745,0.9863,0.9626,0.9745,1127400
2005/7/8,0.9626,0.9804,0.9626,0.9745,267700
2005/7/11,0.9745,0.9863,0.9745,0.9745,493000
2005/7/12,0.9923,1.0042,0.9923,0.9982,1534300
2005/7/13,0.9982,1.0101,0.9982,0.9982,1704600
2005/7/14,0.9982,1.0042,0.9923,0.9923,1990500
2005/7/15,0.9982,0.9982,0.9745,0.9982,312500
2005/7/18,1.0101,1.0101,0.9863,0.9923,562700
2005/7/19,0.9923,0.9982,0.9804,0.9923,2745200
2005/7/20,0.9923,0.9982,0.9804,0.9863,4276600
2005/7/21,0.9863,0.9923,0.9863,0.9863,1808700
2005/7/22,1.0161,1.0755,1.0161,1.0517,24830600
2005/7/25,1.0695,1.0755,1.0576,1.0636,8845800
2005/7/26,1.0636,1.0695,1.0517,1.0576,1769800
2005/7/27,1.0576,1.0576,1.0398,1.0458,1047400
2005/7/28,1.0517,1.0576,1.0458,1.0517,1515400
2005/7/29,1.0576,1.0695,1.0576,1.0636,3237300
2005/8/1,1.0576,1.0636,1.0517,1.0517,467200
2005/8/2,1.0576,1.0695,1.0517,1.0695,3460200
2005/8/3,1.0695,1.0755,1.0576,1.0636,1522800
2005/8/4,1.0695,1.0755,1.0339,1.0398,5177000
2005/8/5,1.0398,1.0576,1.0279,1.0458,488900
2005/8/8,1.0458,1.0517,1.0398,1.0517,654400
2005/8/9,1.0576,1.0576,1.0458,1.0517,1123800
2005/8/10,1.0458,1.0458,1.0339,1.0458,1183700
2005/8/11,1.0458,1.0458,1.0161,1.022,605300
2005/8/12,1.0101,1.0101,0.9745,0.9863,2672900
2005/8/15,0.9863,0.9863,0.9448,0.9507,3054000
2005/8/16,0.9507,0.9685,0.9448,0.9566,2409800
2005/8/17,0.9626,0.9626,0.9507,0.9507,1320200
2005/8/18,0.9566,0.9685,0.9448,0.9448,1458700
2005/8/19,0.9507,0.9566,0.9507,0.9507,885900
2005/8/22,0.9507,0.9566,0.9507,0.9507,999500
2005/8/23,0.9507,0.9626,0.9507,0.9566,354900
2005/8/24,0.9566,0.9626,0.9507,0.9507,3596600
2005/8/25,0.9507,0.9507,0.9448,0.9448,411300
2005/8/26,0.9448,0.9507,0.9388,0.9388,3260000
2005/8/29,0.9448,0.9448,0.8972,0.9032,1498900
2005/8/30,0.9032,0.9269,0.9032,0.921,2353900
2005/9/1,0.921,0.921,0.8913,0.9032,4256100
2005/9/2,0.9032,0.9032,0.8913,0.8972,1943100
2005/9/5,0.8972,0.9091,0.8972,0.8972,1265400
2005/9/6,0.9032,0.9329,0.9032,0.9329,834200
2005/9/7,0.9329,0.9388,0.9091,0.921,422200
2005/9/8,0.921,0.9269,0.915,0.915,887100
2005/9/9,0.915,0.9269,0.9091,0.921,1737000
2005/9/12,0.9269,0.9329,0.9269,0.9329,2321000
2005/9/13,0.9329,0.9329,0.921,0.921,2916300
2005/9/14,0.9329,0.9388,0.9269,0.9388,1118700
2005/9/15,0.9388,0.9507,0.9269,0.9507,1605100
2005/9/16,0.9507,0.9507,0.9388,0.9448,673700
2005/9/19,0.9448,0.9507,0.9329,0.9388,4134800
2005/9/20,0.9329,0.9329,0.921,0.921,3860100
2005/9/21,0.921,0.9329,0.915,0.9269,6917000
2005/9/22,0.9269,0.9329,0.921,0.9269,1003000
2005/9/23,0.9329,0.9388,0.9269,0.9329,822100
2005/9/26,0.9329,0.9448,0.9329,0.9448,8375000
2005/9/27,0.9448,0.9448,0.9329,0.9388,1863000
2005/9/28,0.9448,0.9448,0.9329,0.9448,8006100
2005/9/29,0.9448,0.9448,0.921,0.9269,2017200
2005/9/30,0.921,0.9269,0.915,0.9269,13612500
2005/10/3,0.921,0.921,0.915,0.915,1328300
2005/10/4,0.915,0.921,0.9091,0.915,1533600
2005/10/5,0.915,0.921,0.915,0.921,628500
2005/10/6,0.921,0.921,0.9091,0.915,749700
2005/10/7,0.915,0.921,0.915,0.915,1681700
2005/10/10,0.915,0.921,0.915,0.921,1115600
2005/10/11,0.915,0.915,0.9091,0.915,2121000
2005/10/12,0.9091,0.915,0.8913,0.8972,5127600
2005/10/13,0.8972,0.9032,0.8913,0.8972,3671900
2005/10/14,0.8972,0.9032,0.8972,0.9032,1358100
2005/10/17,0.9032,0.915,0.8972,0.9091,1655800
2005/10/18,0.9091,0.9091,0.9032,0.9032,1509600
2005/10/19,0.9032,0.9032,0.8794,0.8913,6797700
2005/10/20,0.8853,0.8913,0.8794,0.8913,3246500
2005/10/21,0.8913,0.8972,0.8853,0.8913,3856200
2005/10/24,0.8972,0.9032,0.8913,0.8972,5197700
2005/10/25,0.9032,0.9388,0.9032,0.9269,9106200
2005/10/26,0.9388,0.9982,0.9388,0.9685,9329600
2005/10/27,0.9685,1.0042,0.9685,0.9685,5207600
2005/10/28,0.9685,0.9685,0.9507,0.9566,4131200
2005/10/31,0.9507,0.9685,0.9507,0.9507,2084900
2005/11/2,0.9566,0.9804,0.9507,0.9745,1045100
2005/11/7,0.9804,0.9982,0.9804,0.9863,20327500
2005/11/8,0.9863,0.9863,0.9626,0.9745,4875800
2005/11/9,0.9804,0.9982,0.9745,0.9863,5517100
2005/11/10,0.9863,0.9863,0.9626,0.9745,3864100
2005/11/11,0.9745,0.9745,0.9626,0.9685,318400
2005/11/14,0.9745,0.9863,0.9745,0.9863,2098600
2005/11/15,0.9863,0.9923,0.9804,0.9804,1898700
2005/11/16,0.9804,0.9923,0.9804,0.9863,2780200
2005/11/17,0.9804,0.9804,0.9448,0.9626,6433100
2005/11/18,0.9566,0.9804,0.9566,0.9626,1553500
2005/11/21,0.9745,0.9745,0.9507,0.9566,1608900
2005/11/22,0.9507,0.9626,0.9448,0.9448,1157300
2005/11/23,0.9507,0.9507,0.9032,0.9388,1712100
2005/11/24,0.9388,0.9507,0.9388,0.9448,932700
2005/11/25,0.9448,0.9863,0.9448,0.9566,4775300
2005/11/28,0.9626,0.9804,0.9566,0.9566,1603300
2005/11/29,0.9626,0.9745,0.9448,0.9566,14874000
2005/11/30,0.9626,0.9685,0.9507,0.9626,6441400
2005/12/1,0.9626,0.9685,0.9566,0.9626,1461200
2005/12/2,0.9626,0.9685,0.9566,0.9626,1222300
2005/12/5,0.9626,0.9685,0.9626,0.9626,1001100
2005/12/6,0.9685,0.9804,0.9626,0.9685,5320900
2005/12/7,0.9745,0.9863,0.9685,0.9745,8303900
2005/12/8,0.9745,0.9745,0.9685,0.9745,591300
2005/12/9,0.9745,0.9804,0.9626,0.9685,868300
2005/12/12,0.9685,0.9745,0.9685,0.9685,923200
2005/12/13,0.9685,0.9685,0.9566,0.9566,1811600
2005/12/14,0.9566,0.9566,0.9448,0.9507,4154400
2005/12/15,0.9566,0.9566,0.9507,0.9507,1830000
2005/12/16,0.9507,0.9507,0.9448,0.9507,463400
2005/12/19,0.9507,0.9566,0.9448,0.9448,1139600
2005/12/20,0.9448,0.9507,0.9448,0.9507,589600
2005/12/21,0.9507,0.9507,0.9448,0.9507,1779800
2005/12/22,0.9507,0.9507,0.9448,0.9448,81700
2005/12/23,0.9448,0.9507,0.9448,0.9448,1109500
2005/12/27,0.9448,0.9507,0.9448,0.9448,420200
2005/12/28,0.9448,0.9448,0.9388,0.9448,946000
2005/12/29,0.9388,0.9448,0.9388,0.9388,695200
2005/12/30,0.9448,0.9507,0.9388,0.9448,2272600
2006/1/3,0.9448,0.9507,0.9448,0.9448,660900
2006/1/4,0.9448,0.9507,0.9448,0.9448,167500
2006/1/5,0.9448,0.9507,0.9448,0.9507,1091600
2006/1/6,0.9507,0.9745,0.9507,0.9745,2761800
2006/1/9,0.9745,0.9982,0.9745,0.9804,5118400
2006/1/11,0.9804,0.9863,0.9685,0.9685,4351900
2006/1/12,0.9745,0.9863,0.9626,0.9804,4099900
2006/1/13,0.9863,0.9863,0.9745,0.9804,2855500
2006/1/16,0.9745,0.9804,0.9745,0.9745,1972500
2006/1/17,0.9745,0.9804,0.9745,0.9804,1825500
2006/1/18,0.9745,0.9863,0.9685,0.9863,1313700
2006/1/19,0.9863,0.9863,0.9804,0.9804,1743600
2006/1/20,0.9804,0.9863,0.9685,0.9745,2870900
2006/1/23,0.9685,0.9745,0.9626,0.9626,1652300
2006/1/24,0.9626,0.9745,0.9626,0.9745,5468000
2006/1/25,0.9745,0.9745,0.9685,0.9745,3759700
2006/1/26,0.9745,0.9745,0.9685,0.9745,640200
2006/1/27,0.9745,1.0101,0.9745,1.0101,6876600
2006/2/3,1.0101,1.0458,1.0042,1.0398,10530100
2006/2/6,1.0339,1.0695,1.0339,1.0517,9372800
2006/2/7,1.0458,1.0458,1.0161,1.022,896400
2006/2/8,1.0279,1.0458,1.022,1.0339,3272300
2006/2/9,1.0339,1.0695,1.0339,1.0458,9648100
2006/2/10,1.0517,1.0576,1.0339,1.0398,1104300
2006/2/13,1.0458,1.0517,1.0398,1.0458,2080900
2006/2/14,1.0458,1.0458,1.0339,1.0398,1022400
2006/2/15,1.0398,1.0458,1.0339,1.0339,1788300
2006/2/16,1.0339,1.0576,1.0339,1.0517,8143800
2006/2/17,1.0517,1.0576,1.0458,1.0576,1228500
2006/2/20,1.0517,1.0517,1.0398,1.0517,3182700
2006/2/21,1.0458,1.0517,1.0398,1.0398,7919800
2006/2/22,1.0339,1.0339,1.022,1.0279,1695500
2006/2/23,1.022,1.022,1.0042,1.0101,1540200
2006/2/24,1.0161,1.0517,1.0161,1.0339,3788300
2006/2/27,1.0398,1.0576,1.0339,1.0517,2725900
2006/2/28,1.0517,1.0517,1.0042,1.0161,4460600
2006/3/1,1.0101,1.022,1.0101,1.0101,1855200
2006/3/2,1.0101,1.0339,1.0101,1.0279,4512400
2006/3/3,1.0279,1.0398,1.0279,1.0279,2711500
2006/3/6,1.0279,1.0279,1.0042,1.0101,3159100
2006/3/7,1.0042,1.0101,0.9923,0.9982,1451800
2006/3/8,0.9982,1.0042,0.9982,0.9982,477600
2006/3/9,0.9982,1.0161,0.9745,1.0042,7637100
2006/3/10,1.0101,1.0339,0.9863,0.9982,8844100
2006/3/13,0.9982,1.0161,0.9982,1.0101,5139300
2006/3/14,1.0101,1.0161,1.0042,1.0101,4393700
2006/3/15,1.0101,1.0279,1.0101,1.0101,10603300
2006/3/16,1.0161,1.022,1.0101,1.0101,2601300
2006/3/17,1.0398,1.0695,1.0339,1.0458,23911200
2006/3/20,1.0458,1.0576,1.0398,1.0398,7510200
2006/3/21,1.0517,1.0517,1.0339,1.0398,4477000
2006/3/22,1.0398,1.0458,1.0339,1.0398,5215300
2006/3/23,1.0398,1.0398,1.0279,1.0339,1969200
2006/3/24,1.0458,1.0517,1.0339,1.0398,3321000
2006/3/27,1.0458,1.0458,1.0339,1.0339,2018700
2006/3/28,1.0398,1.0576,1.0398,1.0517,14775500
2006/3/29,1.0517,1.0814,1.0517,1.0517,15169800
2006/3/30,1.0576,1.0576,1.0458,1.0458,5941400
2006/3/31,1.0517,1.0517,1.0398,1.0458,3860500
2006/4/3,1.0458,1.0458,1.0339,1.0458,7985600
2006/4/4,1.0458,1.0576,1.0458,1.0517,20248700
2006/4/5,1.0517,1.1111,1.0517,1.0992,25222200
2006/4/6,1.0992,1.1052,1.0874,1.0933,4988700
2006/4/7,1.0933,1.123,1.0874,1.0992,26223400
2006/4/10,1.1052,1.1289,1.1052,1.1171,13559200
2006/4/12,1.1171,1.1171,1.0874,1.0933,1434300
2006/4/13,1.0933,1.0933,1.0576,1.0755,3821500
2006/4/14,1.0814,1.0814,1.0458,1.0458,4891800
2006/4/17,1.0636,1.0695,1.0458,1.0695,3256000
2006/4/18,1.0695,1.0755,1.0576,1.0755,6529800
2006/4/19,1.0755,1.0755,1.0636,1.0695,5676200
2006/4/20,1.0695,1.0695,1.0576,1.0636,2816100
2006/4/21,1.0636,1.0636,1.0517,1.0517,1551000
2006/4/24,1.0517,1.0576,1.022,1.0279,2986800
2006/4/25,1.0339,1.0576,1.0339,1.0517,5353700
2006/4/26,1.0517,1.0636,1.0458,1.0517,3235600
2006/4/27,1.0517,1.0636,1.0517,1.0576,6590000
2006/4/28,1.0576,1.0636,1.0398,1.0398,5117800
2006/5/2,1.0398,1.0517,1.0398,1.0517,8092400
2006/5/3,1.0517,1.0517,1.0458,1.0517,2840400
2006/5/4,1.0517,1.0517,1.0398,1.0458,2971500
2006/5/5,1.0517,1.0517,1.0398,1.0458,2325800
2006/5/8,1.0458,1.0458,1.0339,1.0458,2389000
2006/5/9,1.0458,1.0458,1.0339,1.0339,3359300
2006/5/10,1.0398,1.0398,1.0279,1.0339,6076000
2006/5/11,1.0339,1.0339,1.022,1.022,3851000
2006/5/15,1.022,1.022,0.9923,0.9982,4499700
2006/5/16,0.9982,1.0101,0.9863,1.0101,4836500
2006/5/17,1.0101,1.0339,1.0101,1.0101,3801500
2006/5/18,1.0042,1.0042,0.9863,0.9923,1802900
2006/5/19,0.9923,0.9923,0.9685,0.9685,4163200
2006/5/22,0.9745,0.9804,0.9685,0.9745,4749300
2006/5/23,0.9745,0.9745,0.9507,0.9685,9467100
2006/5/24,0.9685,0.9685,0.9566,0.9566,4685500
2006/5/25,0.9626,0.9685,0.9448,0.9448,2240600
2006/5/26,0.9507,0.9626,0.9448,0.9507,882600
2006/5/29,0.9566,0.9685,0.9566,0.9626,1165300
2006/5/30,0.9685,0.9685,0.9566,0.9566,2223300
2006/5/31,0.9507,0.9626,0.9448,0.9566,4070800
2006/6/1,0.9566,0.9685,0.9566,0.9626,3168400
2006/6/2,0.9626,0.9685,0.9507,0.9507,2155900
2006/6/5,0.9566,0.9685,0.9566,0.9566,803900
2006/6/6,0.9566,0.9566,0.9269,0.9448,1083000
2006/6/7,0.9448,0.9448,0.8734,0.915,15833400
2006/6/8,0.915,0.9269,0.8853,0.8913,4963800
2006/6/9,0.8913,0.9032,0.8853,0.8913,5437300
2006/6/12,0.8913,0.921,0.8853,0.9091,5447200
2006/6/13,0.9091,0.9091,0.8734,0.8853,8501200
2006/6/14,0.8853,0.8853,0.8616,0.8734,6506700
2006/6/15,0.8734,0.9091,0.8734,0.8972,3466700
2006/6/16,0.8972,0.9448,0.8972,0.921,3086300
2006/6/19,0.921,0.921,0.8853,0.8853,3490500
2006/6/20,0.8853,0.921,0.8853,0.915,3362800
2006/6/21,0.915,0.915,0.8913,0.9091,8201800
2006/6/22,0.9091,0.921,0.9032,0.9091,4545900
2006/6/23,0.9091,0.915,0.8913,0.915,3544700
2006/6/26,0.9032,0.9032,0.8794,0.8794,4718500
2006/6/27,0.8853,0.8913,0.8853,0.8853,1529400
2006/6/28,0.8853,0.9032,0.8853,0.8972,3565600
2006/6/29,0.8972,0.8972,0.8794,0.8913,2108600
2006/6/30,0.8972,0.8972,0.8794,0.8913,4611600
2006/7/3,0.8913,0.8972,0.8853,0.8913,2349900
2006/7/4,0.8913,0.9032,0.8913,0.8972,2325200
2006/7/5,0.8972,0.8972,0.8853,0.8913,826300
2006/7/6,0.8853,0.8913,0.8734,0.8794,3307200
2006/7/7,0.8794,0.8853,0.8734,0.8794,2552600
2006/7/10,0.8794,0.8794,0.8675,0.8675,3301900
2006/7/11,0.8675,0.8675,0.8319,0.8378,6691500
2006/7/12,0.8378,0.8437,0.7962,0.82,11710400
2006/7/13,0.82,0.82,0.7665,0.7724,30637900
2006/7/14,0.7665,0.8021,0.7606,0.7724,10050300
2006/7/17,0.7724,0.7843,0.7606,0.7724,5604100
2006/7/18,0.7784,0.7962,0.7784,0.7903,5676500
2006/7/19,0.7962,0.8021,0.7843,0.7903,9095100
2006/7/20,0.7962,0.8021,0.7903,0.8021,4462800
2006/7/21,0.8021,0.8021,0.7903,0.7903,1200300
2006/7/24,0.7903,0.8319,0.7843,0.8081,4291800
2006/7/25,0.814,0.8259,0.7903,0.7903,5183200
2006/7/26,0.7962,0.8021,0.7665,0.7784,7998000
2006/7/27,0.7843,0.7843,0.7606,0.7606,11158700
2006/7/28,0.7665,0.7724,0.7546,0.7546,4846400
2006/7/31,0.7665,0.7724,0.7546,0.7606,9980100
2006/8/1,0.7724,0.7724,0.7546,0.7665,4806100
2006/8/2,0.7665,0.7784,0.7665,0.7724,1833800
2006/8/3,0.7784,0.7843,0.7665,0.7665,2022400
2006/8/4,0.7724,0.8081,0.7665,0.7962,7027200
2006/8/7,0.8081,0.8378,0.8081,0.814,9747800
2006/8/8,0.814,0.8259,0.8021,0.8081,1382000
2006/8/9,0.814,0.814,0.7962,0.8021,1097900
2006/8/10,0.7962,0.8081,0.7962,0.7962,1070500
2006/8/11,0.7962,0.8021,0.7903,0.7903,1731600
2006/8/14,0.7903,0.7962,0.7903,0.7962,1010200
2006/8/15,0.7962,0.8021,0.7903,0.7962,900800
2006/8/16,0.7962,0.7962,0.7843,0.7903,708800
2006/8/17,0.7903,0.7962,0.7843,0.7843,788900
2006/8/18,0.7903,0.8021,0.7903,0.7962,868300
2006/8/21,0.7962,0.8081,0.7962,0.8021,2287100
2006/8/22,0.8021,0.8319,0.8021,0.82,4721700
2006/8/23,0.82,0.8259,0.8081,0.8081,2896700
2006/8/24,0.8081,0.8081,0.8021,0.8081,434400
2006/8/25,0.8081,0.8081,0.8021,0.8081,3813400
2006/8/28,0.8081,0.814,0.7843,0.7843,3020300
2006/8/29,0.7903,0.7962,0.7843,0.7903,1132700
2006/8/30,0.7962,0.8081,0.7903,0.8021,2200100
2006/9/1,0.8081,0.8081,0.7903,0.7962,2965500
2006/9/4,0.8021,0.8021,0.7903,0.7903,1472400
2006/9/5,0.7962,0.7962,0.7784,0.7784,904700
2006/9/6,0.7903,0.8021,0.7903,0.8021,2554300
2006/9/7,0.8021,0.814,0.7962,0.7962,6616900
2006/9/8,0.7962,0.8021,0.7962,0.7962,1545100
2006/9/11,0.7962,0.82,0.7962,0.814,10957100
2006/9/12,0.82,0.8794,0.82,0.8556,20220400
2006/9/13,0.8616,0.8913,0.8497,0.8616,14064900
2006/9/14,0.8675,0.8734,0.8556,0.8675,6769900
2006/9/15,0.8675,0.8972,0.8675,0.8913,13285700
2006/9/18,0.8972,0.9626,0.8913,0.9566,29165000
2006/9/19,0.9566,0.9566,0.915,0.9269,16918900
2006/9/20,0.915,0.9329,0.8853,0.921,8326300
2006/9/21,0.9269,0.9685,0.9269,0.9566,17259400
2006/9/22,0.9507,0.9745,0.9507,0.9626,10786100
